iter	Passed	Remaining
0	8	8488
1	15	7850
2	23	7712
3	30	7505
4	37	7394
5	44	7335
6	51	7292
7	58	7251
8	65	7265
9	73	7232
10	80	7258
11	88	7259
12	94	7207
13	102	7207
14	109	7184
15	117	7195
16	124	7186
17	132	7230
18	140	7242
19	148	7254
20	155	7250
21	164	7302
22	172	7341
23	181	7366
24	189	7376
25	197	7389
26	205	7393
27	213	7406
28	222	7444
29	229	7423
30	236	7390
31	244	7396
32	251	7371
33	258	7344
34	266	7337
35	274	7349
36	281	7322
37	288	7315
38	296	7305
39	303	7283
40	310	7274
41	317	7252
42	325	7234
43	332	7230
44	340	7235
45	348	7234
46	356	7230
47	364	7238
48	371	7217
49	379	7205
50	387	7203
51	395	7216
52	404	7224
53	412	7222
54	420	7226
55	427	7210
56	435	7199
57	441	7175
58	449	7170
59	457	7173
60	465	7159
61	473	7161
62	480	7143
63	487	7125
64	496	7139
65	503	7123
66	510	7108
67	517	7099
68	525	7088
69	533	7081
70	539	7061
71	547	7061
72	556	7064
73	564	7060
74	572	7066
75	581	7071
76	589	7068
77	597	7060
78	605	7064
79	613	7053
80	620	7039
81	628	7039
82	637	7039
83	645	7039
84	654	7043
85	661	7035
86	668	7019
87	676	7013
88	683	6996
89	691	6994
90	700	6999
91	708	6989
92	715	6975
93	722	6965
94	730	6960
95	738	6950
96	746	6953
97	754	6947
98	763	6949
99	771	6939
100	780	6947
101	787	6932
102	794	6918
103	802	6909
104	809	6900
105	818	6901
106	826	6896
107	834	6895
108	843	6895
109	851	6888
110	858	6875
111	867	6875
112	874	6867
113	884	6871
114	892	6870
115	920	7018
116	934	7052
117	944	7060
118	953	7062
119	962	7059
120	972	7062
121	980	7055
122	987	7042
123	995	7034
124	1003	7025
125	1011	7015
126	1019	7006
127	1026	6994
128	1033	6979
129	1043	6985
130	1052	6981
131	1059	6969
132	1066	6955
133	1074	6944
134	1082	6938
135	1090	6930
136	1097	6915
137	1105	6907
138	1113	6897
139	1121	6891
140	1129	6882
141	1137	6870
142	1144	6856
143	1151	6842
144	1157	6827
145	1165	6817
146	1172	6803
147	1179	6791
148	1186	6778
149	1194	6768
150	1201	6756
151	1210	6752
152	1218	6743
153	1226	6735
154	1236	6738
155	1245	6740
156	1253	6730
157	1260	6718
158	1269	6712
159	1276	6701
160	1283	6690
161	1290	6676
162	1297	6664
163	1304	6651
164	1313	6646
165	1320	6636
166	1327	6623
167	1335	6611
168	1343	6605
169	1350	6594
170	1357	6582
171	1366	6577
172	1374	6572
173	1382	6562
174	1391	6560
175	1398	6549
176	1406	6541
177	1414	6532
178	1421	6520
179	1429	6510
180	1435	6497
181	1444	6490
182	1451	6479
183	1460	6474
184	1468	6468
185	1477	6466
186	1485	6457
187	1493	6451
188	1502	6445
189	1510	6438
190	1519	6434
191	1527	6428
192	1536	6423
193	1545	6419
194	1553	6412
195	1562	6407
196	1569	6397
197	1577	6389
198	1584	6377
199	1591	6366
200	1599	6358
201	1608	6355
202	1615	6342
203	1623	6334
204	1630	6322
205	1637	6311
206	1645	6302
207	1652	6293
208	1662	6291
209	1672	6290
210	1680	6283
211	1688	6274
212	1696	6267
213	1704	6259
214	1712	6253
215	1720	6245
216	1729	6240
217	1737	6234
218	1746	6229
219	1754	6219
220	1763	6214
221	1771	6206
222	1778	6195
223	1786	6187
224	1793	6178
225	1802	6172
226	1809	6162
227	1818	6158
228	1827	6152
229	1834	6141
230	1843	6136
231	1851	6127
232	1860	6124
233	1867	6114
234	1875	6106
235	1884	6100
236	1892	6091
237	1900	6085
238	1910	6083
239	1918	6075
240	1928	6073
241	1935	6063
242	1944	6056
243	1952	6050
244	1960	6042
245	1968	6033
246	1977	6029
247	1987	6026
248	1997	6023
249	2004	6013
250	2011	6003
251	2021	6000
252	2028	5989
253	2036	5980
254	2044	5974
255	2052	5964
256	2060	5956
257	2068	5948
258	2078	5946
259	2087	5940
260	2094	5931
261	2104	5928
262	2113	5922
263	2122	5916
264	2129	5906
265	2137	5899
266	2144	5888
267	2152	5878
268	2160	5870
269	2168	5863
270	2175	5852
271	2182	5842
272	2191	5836
273	2200	5829
274	2207	5820
275	2215	5812
276	2223	5803
277	2232	5797
278	2239	5788
279	2247	5780
280	2256	5774
281	2264	5765
282	2273	5759
283	2282	5754
284	2289	5744
285	2298	5737
286	2307	5731
287	2314	5722
288	2321	5711
289	2329	5702
290	2336	5692
291	2343	5683
292	2351	5673
293	2360	5669
294	2369	5662
295	2377	5653
296	2385	5645
297	2392	5636
298	2399	5625
299	2407	5617
300	2414	5607
301	2422	5598
302	2430	5590
303	2437	5580
304	2445	5571
305	2454	5565
306	2462	5558
307	2469	5549
308	2477	5541
309	2487	5536
