iter	Passed	Remaining
0	9	9380
1	17	8776
2	26	8652
3	33	8293
4	40	8129
5	48	8073
6	56	7953
7	64	7948
8	72	7938
9	79	7842
10	87	7848
11	94	7752
12	101	7718
13	108	7639
14	116	7675
15	124	7661
16	132	7656
17	140	7662
18	147	7636
19	155	7604
20	162	7562
21	169	7556
22	177	7553
23	186	7593
24	193	7544
25	201	7555
26	209	7562
27	217	7534
28	224	7514
29	233	7541
30	240	7518
31	248	7527
32	255	7493
33	264	7502
34	272	7519
35	280	7512
36	288	7502
37	295	7482
38	302	7448
39	309	7431
40	317	7432
41	325	7422
42	333	7423
43	341	7421
44	349	7425
45	357	7419
46	365	7413
47	373	7400
48	380	7386
49	388	7375
50	395	7361
51	404	7378
52	412	7372
53	420	7360
54	428	7360
55	436	7350
56	443	7333
57	451	7328
58	459	7325
59	467	7321
60	474	7297
61	482	7301
62	489	7286
63	497	7276
64	506	7279
65	513	7262
66	519	7238
67	526	7215
68	533	7193
69	540	7176
70	546	7156
71	555	7155
72	563	7154
73	571	7149
74	580	7155
75	587	7136
76	595	7136
77	603	7130
78	610	7111
79	618	7112
80	625	7099
81	633	7091
82	642	7094
83	649	7077
84	657	7075
85	664	7058
86	672	7054
87	679	7043
88	686	7028
89	695	7028
90	703	7026
91	711	7020
92	718	7003
93	725	6991
94	732	6977
95	740	6977
96	748	6964
97	754	6948
98	762	6943
99	771	6939
100	778	6932
101	786	6925
102	795	6927
103	803	6919
104	811	6918
105	819	6915
106	827	6904
107	834	6895
108	842	6884
109	850	6883
110	858	6878
111	866	6871
112	873	6855
113	880	6846
114	888	6837
115	896	6834
116	903	6820
117	910	6808
118	918	6800
119	925	6790
120	933	6778
121	940	6770
122	948	6759
123	955	6748
124	963	6741
125	970	6730
126	977	6719
127	984	6708
128	992	6698
129	1000	6698
130	1008	6688
131	1015	6680
132	1023	6671
133	1030	6657
134	1038	6655
135	1046	6649
136	1055	6646
137	1064	6647
138	1071	6637
139	1080	6634
140	1088	6631
141	1095	6621
142	1103	6613
143	1110	6603
144	1118	6595
145	1125	6583
146	1132	6573
147	1140	6567
148	1148	6559
149	1156	6555
150	1164	6547
151	1172	6543
152	1182	6543
153	1189	6536
154	1197	6529
155	1205	6519
156	1211	6506
157	1218	6495
158	1226	6488
159	1234	6479
160	1242	6476
161	1249	6465
162	1257	6456
163	1264	6445
164	1272	6438
165	1280	6431
166	1287	6420
167	1294	6410
168	1302	6403
169	1310	6399
170	1318	6391
171	1326	6385
172	1333	6375
173	1341	6368
174	1350	6364
175	1358	6358
176	1365	6348
177	1373	6340
178	1380	6330
179	1387	6321
180	1395	6312
181	1402	6303
182	1410	6295
183	1418	6288
184	1425	6280
185	1433	6271
186	1440	6263
187	1447	6253
188	1454	6241
189	1462	6234
190	1470	6229
191	1478	6220
192	1485	6212
193	1493	6203
194	1501	6197
195	1511	6200
196	1523	6208
197	1531	6201
198	1538	6190
199	1545	6181
200	1554	6177
201	1561	6168
202	1569	6160
203	1577	6153
204	1586	6151
205	1593	6142
206	1602	6138
207	1609	6128
208	1617	6120
209	1624	6109
210	1631	6101
211	1638	6090
212	1646	6084
213	1654	6078
214	1663	6075
215	1673	6073
216	1681	6065
217	1689	6060
218	1698	6058
219	1707	6053
220	1715	6045
221	1723	6038
222	1729	6027
223	1738	6022
224	1746	6014
225	1754	6008
226	1762	6001
227	1770	5993
228	1777	5983
229	1785	5976
230	1794	5972
231	1801	5962
232	1808	5953
233	1817	5947
234	1825	5941
235	1832	5933
236	1842	5930
237	1850	5923
238	1856	5912
239	1865	5906
240	1873	5900
241	1882	5897
242	1892	5894
243	1899	5885
244	1907	5877
245	1915	5871
246	1922	5861
247	1932	5859
248	1940	5851
249	1948	5844
250	1955	5834
251	1963	5829
252	1971	5819
253	1978	5811
254	1986	5804
255	1995	5800
256	2003	5793
257	2011	5783
258	2020	5780
259	2028	5773
260	2037	5767
261	2045	5762
262	2053	5753
263	2060	5743
264	2069	5739
265	2077	5732
266	2084	5723
267	2093	5717
268	2101	5710
269	2109	5703
270	2118	5699
271	2127	5693
272	2135	5688
273	2143	5680
274	2151	5672
275	2160	5666
276	2168	5659
277	2177	5656
278	2185	5647
279	2193	5640
280	2202	5636
281	2212	5632
282	2220	5625
283	2229	5619
284	2237	5612
285	2243	5601
286	2252	5595
287	2259	5587
288	2268	5581
289	2275	5572
290	2285	5567
291	2292	5557
292	2299	5548
293	2307	5541
294	2314	5532
295	2324	5527
296	2331	5518
297	2339	5510
298	2346	5502
299	2355	5495
300	2363	5487
301	2370	5478
302	2377	5469
303	2386	5462
304	2395	5458
305	2403	5451
306	2411	5444
307	2419	5436
308	2428	5430
309	2436	5422
310	2443	5414
311	2452	5407
312	2459	5398
313	2467	5390
314	2476	5385
315	2483	5375
316	2492	5369
317	2501	5365
318	2509	5356
319	2517	5348
320	2525	5342
321	2533	5334
322	2541	5327
323	2549	5318
324	2556	5310
325	2564	5301
326	2572	5295
327	2580	5287
328	2588	5279
329	2596	5270
330	2603	5262
331	2613	5257
332	2623	5254
333	2631	5248
334	2638	5237
335	2645	5227
336	2652	5218
337	2660	5210
338	2667	5201
339	2675	5192
340	2682	5184
341	2690	5177
342	2697	5167
