iter	Logloss
0	0.6543899641
1	0.6189090731
2	0.589107533
3	0.5651421208
4	0.5420612243
5	0.522630159
6	0.5063251886
7	0.4930941973
8	0.4802813736
9	0.4682940244
10	0.458693391
11	0.449732917
12	0.441292821
13	0.4352633282
14	0.4279315082
15	0.422955951
16	0.4183508327
17	0.4131761666
18	0.4090385981
19	0.4051832269
20	0.4013943101
21	0.3980506865
22	0.3949103883
23	0.3923975726
24	0.3904234062
25	0.3872608791
26	0.3854220026
27	0.3837091588
28	0.3823733899
29	0.3809977145
30	0.3786185399
31	0.3770455977
32	0.3756475516
33	0.3746109576
34	0.3730384833
35	0.3716206672
36	0.3702312467
37	0.3689369067
38	0.3674790561
39	0.366575518
40	0.3656127877
41	0.3644099541
42	0.3636118315
43	0.3623065212
44	0.361150191
45	0.3601377835
46	0.3593869275
47	0.3583913507
48	0.3573983439
49	0.3563895823
50	0.3556765476
51	0.3551727064
52	0.3540628624
53	0.3533347804
54	0.3525256406
55	0.351630319
56	0.3508369236
57	0.35003378
58	0.3493573159
59	0.3482100459
60	0.3476145299
61	0.3470038309
62	0.3465799979
63	0.3461378931
64	0.3457016663
65	0.3451499993
66	0.3446710075
67	0.3441136446
68	0.3436991789
69	0.3434402316
70	0.342965761
71	0.3421996433
72	0.3416577263
73	0.3408681407
74	0.340412437
75	0.3400370049
76	0.3397248323
77	0.3393521235
78	0.3385824274
79	0.3379123877
80	0.3376230531
81	0.3373166179
82	0.3369170684
83	0.3358275586
84	0.3355730238
85	0.335201833
86	0.3346483192
87	0.3343222281
88	0.3339309708
89	0.3336325412
90	0.3334590115
91	0.3331802711
92	0.33297338
93	0.3320856706
94	0.3313230456
95	0.3307697705
96	0.3305421984
97	0.3301169505
98	0.3297796035
99	0.3290709631
100	0.3284674708
101	0.3280152003
102	0.3276969209
103	0.327231766
104	0.3270559301
105	0.3266432796
106	0.3262355628
107	0.3258925173
108	0.3254050961
109	0.3250324737
110	0.3248006794
111	0.3244060597
112	0.3241064003
113	0.3238976947
114	0.3235580317
115	0.3230581928
116	0.3227480431
117	0.3221944463
118	0.32179406
119	0.32141736
120	0.3208947265
121	0.3206859943
122	0.3204588428
123	0.3202626981
124	0.3195626064
