iter	Logloss
0	0.6519219444
1	0.6138547854
2	0.5826232369
3	0.5553564552
4	0.52942498
5	0.5088148734
6	0.4901820393
7	0.4752711742
8	0.4606225424
9	0.4486534081
10	0.4379014925
11	0.4289465561
12	0.4214247308
13	0.4141823924
14	0.4077115389
15	0.4020474643
16	0.3967757839
17	0.3913773043
18	0.3874721262
19	0.3837918348
20	0.3808387678
21	0.3772564688
22	0.3752429524
23	0.3724057986
24	0.3699609734
25	0.3676258544
26	0.3658172462
27	0.3640865954
28	0.3623974349
29	0.3606968797
30	0.3591002888
31	0.3578238932
32	0.3564802936
33	0.3548937518
34	0.3536524207
35	0.3525816746
36	0.3513770152
37	0.3500461977
38	0.3491812953
39	0.3479934375
40	0.3471130685
41	0.3461404664
42	0.3452723047
43	0.3444266564
44	0.3433376671
45	0.3427851893
46	0.341197164
47	0.3403002191
48	0.3395794272
49	0.3387131883
50	0.3380076013
51	0.3372504314
52	0.3363589232
53	0.3353465898
54	0.3343219096
55	0.3339526226
56	0.3333019351
57	0.3325674477
58	0.3316159681
59	0.3308790772
60	0.3300216362
61	0.3292362202
62	0.3283097523
63	0.3273721152
64	0.3269651441
65	0.3264779795
66	0.32580016
67	0.3252497135
68	0.3245956545
69	0.3240579415
70	0.3234388851
71	0.3230813888
72	0.3226754062
73	0.3220248649
74	0.3212561869
75	0.3207076101
76	0.3203487406
77	0.3199547375
78	0.3194833153
79	0.3189298796
80	0.3185011496
81	0.3181071965
82	0.3178141012
83	0.3171800602
84	0.3166420542
85	0.3161446928
86	0.315798256
87	0.3154366592
88	0.3150849466
89	0.3143538918
90	0.3137915978
91	0.3135663302
92	0.3131986727
93	0.3127835425
94	0.3124640933
95	0.3120521402
96	0.3117683188
97	0.3114571589
98	0.3110381016
99	0.3107765422
100	0.3102640496
101	0.3096034475
102	0.3091922135
103	0.3089015061
104	0.3084754945
105	0.307813959
106	0.307409376
107	0.3070496089
108	0.3068344582
109	0.3063919528
110	0.3057054749
111	0.3053494381
112	0.3051326811
113	0.3048969675
114	0.3046322011
115	0.3041661186
116	0.3037501617
117	0.3035879215
118	0.3033378628
119	0.30312435
120	0.3028176833
121	0.3024350771
122	0.3019865953
123	0.301667693
124	0.3013203831
125	0.3011844874
126	0.3005625884
127	0.3002656786
128	0.299632247
129	0.2991117129
130	0.2989815539
131	0.2987151131
132	0.2984885203
133	0.2981421481
134	0.2979726967
135	0.2977282746
136	0.2973515208
137	0.2971130595
138	0.2969818988
139	0.2966004512
140	0.2962581896
141	0.2958838209
142	0.2955857848
143	0.295203924
144	0.2948069479
145	0.2945368653
146	0.2942372013
147	0.2934910997
148	0.2930672535
149	0.2929121992
150	0.2924014722
151	0.2920863442
152	0.2920237699
153	0.2917519695
154	0.2915836188
155	0.2912423107
156	0.290958688
157	0.2907099619
158	0.290610079
159	0.2900776471
160	0.2897119198
161	0.2894439448
